OTUID	570.T2	571.T2	572.T2	573.T2	574.T2	575.T2	576.T2	577.T2	578.T2	580.T2	581.T2	582.T2	583.T2	584.T2	585.T2	586.T2	588.T2	589.T2	590.T2	592.T2	593.T2	594.T2	595.T2	596.T2	597.T2	598.T2	599.T2	600.T2	601.T2	602.T2	603.T2
12a99a655ea1b8de195d606164510143	133	0	0	0	40	0	56	0	82	141	0	47	153	37	0	73	44	0	0	112	217	91	145	0	0	0	0	0	0	0	0
add6feb7ab50d5292ffdc30d3d8cbcb7	0	0	0	0	0	62	0	0	0	0	0	0	0	29	0	51	0	0	54	0	0	0	317	0	0	91	46	74	49	74	88
3e5c8bf7fcc6ac8b3583d8ea5c5ed52b	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	77	37	38	35
2fcfa1edfa38d4a8f337248ce5667dc5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	64	212	0	0
a2c4afd5213886bde2df4b720b55f0b1	0	0	0	0	0	0	0	0	47	0	0	0	0	207	0	0	0	0	0	0	0	94	62	0	0	0	0	0	0	57	108
f6ab9905c1ae9135e96bfbf1df42f1a3	0	0	129	0	283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0
578d787ea76ac5f3e84a3dbf6ec1e94f	148	0	0	0	0	0	55	0	0	0	0	133	152	34	0	0	44	0	0	0	105	0	0	32	0	0	0	0	0	0	0
42264f85b88d55214c083f2afc749190	0	0	181	52	101	0	0	0	52	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	92	49	84	60
51e8edf671ca50b4fbc43f4c3ec9f50c	0	0	89	52	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	92	54	83	103
7fdcb69d17695ed0f869fde7ea0a45e4	0	0	38	45	0	0	92	0	46	0	0	0	87	0	0	0	27	0	0	0	92	64	0	0	0	0	0	58	75	75	91
c7378e96ee51ba53a0f9238c791bb6f1	0	0	0	108	0	0	64	32	37	0	79	0	0	0	0	0	0	0	29	0	0	0	0	0	0	21	0	0	83	48	54
bd76b3bf06c313c1ff0c28a27411f377	0	0	0	0	97	0	43	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	78	101	71
1d50ba1b3f738ce7d2054ef0c39dc0d5	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	78	66
53cff25bf22ec0f1bf93f5d87888eb3a	0	0	0	53	74	0	0	0	57	0	0	42	0	85	0	0	0	0	0	0	77	57	0	0	0	0	0	38	41	101	73
c5a61c5fb97d83ce12aeea183f56628f	102	0	118	0	0	143	55	38	0	0	0	119	33	29	0	0	144	0	0	0	25	57	0	0	0	60	0	0	91	56	0
c3e4bcdf3c0c098f667e70290a45333c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	45	0	52	0	0	279
b96beaf149285190892f2b812436d6e1	82	130	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	61	46	55	133
4b97cbe0d243e108b5870789059ed0d7	0	0	0	0	82	0	30	0	57	0	0	146	0	101	0	0	68	0	0	0	0	0	0	0	0	30	0	0	0	71	87
6e70fa72e2dfa67e83ae0b2ccfb64afa	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0
f98d979df04d330a67fb4e5b98ca104d	0	0	0	0	82	0	56	37	0	0	0	0	0	0	95	70	0	0	0	0	0	0	0	0	0	0	0	46	98	50	87
689c12390c09b9a29cf4fb872b49edd9	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	66	0	0	86	0	0	0	0	0	0	70	0	47	0	79	80
fb4ab06d1dfa87af3bbfa3cdfa43065e	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	71	82
5b11801bb8adfc9ff5e1a1960d96bc16	0	0	0	0	238	0	105	0	170	0	0	0	25	97	0	0	0	0	0	0	0	66	0	0	0	0	0	58	66	52	0
4b28010a343b8f259cd4e8f4c91672c8	99	0	0	0	0	0	0	0	0	0	0	0	46	122	0	0	0	0	0	0	0	0	0	98	0	0	0	33	39	44	61
c00da10f7b1c5103b343824f9ff5937b	0	0	0	0	137	0	34	0	44	0	0	63	34	0	0	0	23	0	135	0	0	0	0	0	0	0	0	70	92	98	87
f969f77024f652bdd33ca8aa4d348a91	79	0	0	0	0	0	0	0	0	0	0	135	31	0	0	0	0	0	0	0	0	45	0	0	0	0	0	32	42	64	46
7db509e298401edfc42514f0e35a48bd	0	0	0	0	74	62	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	75	0	0	0	0	0	77	52	69	65
31104eba47b7c647b4712e33dfeb786b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	35	45	75	110
e2ef7cb559b4796a5ecbf979b2c6c47c	0	0	0	69	29	0	24	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	59	76
1	0	0	0	0	0	5456	0	0	0	0	3569	0	0	0	0	0	0	0	0	0	9516	0	6290	0	0	0	7519	0	9164	9485	8405
2	43335	47148	0	0	7217	0	0	0	0	0	0	0	0	17388	0	0	0	0	0	0	0	54925	94483	16864	0	0	126219	0	17182	0	0
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	10539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46734	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25336	0	0	0	0	0	31571	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40110	0	0	80104	0	0	0	0	0	0	0	0	0	0	0	0	0
8	19372	0	25594	145888	10382	54213	0	0	22266	0	0	76694	67035	0	40855	16858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2521
9	0	0	0	0	0	10630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5268	0	0	0	0	0	0	0	0	0
10	0	0	0	4101	0	0	0	0	0	0	0	11171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	25618	0	0	33602	0	0	0	0	0	11344	0	0	0	0	0	106822	0	0	0	0	0	533838	238959	20802
12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3753	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4260	0	0	0	0
16	286927	21348	19374	11160	63213	70736	0	23456	134144	46738	33183	0	85806	0	54497	55798	0	81830	0	66873	47311	7837	10533	0	0	0	180478	196444	82428	134830	122784
17	0	0	0	0	0	0	0	0	0	0	0	0	0	6730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12826	4745	0
18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12215	0	0	0	0
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14220	35672	0	0	0	0	0	0	4926	0	0	0	0	0	6975	0
20	0	0	0	0	0	0	0	0	0	4467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10397	0	0	0	0	0
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	0	55295	0	0	19579	0	0	0	0	0	0	48734	10839	0	0	0	41577	0	38308	14787	0	34818	89150	0	0	134943	0	0	86304	0	73531
23	0	0	53543	0	0	50660	81984	50337	0	30172	91563	47119	36225	0	0	0	0	67059	63679	0	0	94895	0	0	106996	63089	0	0	0	0	0
24	0	0	0	28519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25439	0	0	0	0	0	0	44869	0	0	0	0	0	0
26	0	0	0	0	0	0	5175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11379	0	0	0	0	0	0	0
28	0	0	0	0	0	0	0	0	0	0	13057	0	0	0	0	0	0	0	0	0	0	0	0	13106	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21177	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40265	70973	0	0	92533	0	0	0	47963	0	0	0	0	0	0	0
33	86942	42398	116968	45987	0	0	0	45404	34752	0	9709	0	0	0	33014	110059	0	0	0	0	27072	0	245669	224325	91610	0	7250	81442	20036	43368	47090
34	0	0	0	0	0	0	0	0	0	0	0	5999	0	0	2435	0	0	0	2792	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	12184	3036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39446	0	0	0	0	14108	0	0	0	0	20155
37	0	0	0	0	0	0	0	0	2114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	28150	0	0	0	0	0	0	0	0	7994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22106	0
39	0	302958	0	0	0	0	0	0	42753	0	0	0	0	28939	0	0	0	0	168126	0	67119	324837	168012	0	0	0	49559	0	221232	0	0
40	0	0	0	0	0	0	0	0	0	32331	0	0	0	0	0	0	50484	15572	24733	25109	0	0	0	0	0	13353	0	0	0	0	0
41	0	355465	0	0	0	35754	270564	33788	0	0	19237	0	0	0	0	42183	0	120469	140604	344963	0	0	142196	0	0	304520	150245	400536	129546	73860	101924
42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	29365	0	53547	0	0	0	0	0	0	0	33226	0	0	0	79186	0	8058	0	0	0	0	0	63525	0	138933	0	161646	97096	0
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27851	0	0	0	0	0	0	0	0	51268	0	0	0	0	0	0	0
45	0	0	0	12794	13356	0	0	0	0	0	0	0	0	0	0	16682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	14747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9088
47	0	0	0	0	0	0	0	3152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	0	13781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21998	0	0	0	0	0
49	0	0	224133	506619	0	238772	379059	0	218554	0	271955	249556	473181	177361	0	196420	233449	439351	493860	481689	415145	232140	0	128661	0	450561	233202	0	82473	50997	0
50	0	0	0	0	0	134104	0	64349	0	0	0	0	0	0	0	0	192256	0	0	0	0	0	0	0	0	0	229029	0	0	0	0
51	210951	71821	0	118445	31363	130301	27631	0	145042	0	31101	0	0	27608	0	204990	0	0	70194	93003	21392	12441	0	0	0	7182	0	25738	82905	63557	100393
52	154564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5731	0	0	0	0
53	48659	0	0	64579	62523	87919	50122	113721	89154	0	0	0	63233	41819	60663	23754	52919	0	109348	52569	53170	0	101904	70828	33971	48536	0	48944	145991	0	67654
54	0	0	27825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48831	0	0	0	0	0	0	0	0	0	0
55	60245	115573	0	0	38868	0	0	0	0	40284	40011	0	0	0	60136	0	43275	46641	0	51054	0	51925	0	0	44825	0	0	45192	48645	0	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	13427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58	0	0	0	0	0	0	0	0	0	0	0	14694	0	0	0	0	0	0	0	0	0	0	0	0	0	47061	31552	0	0	0	0
59	0	0	51828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698	0	0
62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10675	0	0	0	0	0	0	0	0	0	0	0	0
64	13608	0	0	0	0	7252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7238	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3549	0	0	0	0	0	0	0
67	0	0	0	3596	0	0	0	18475	0	0	0	0	0	0	0	0	0	0	9029	4575	0	0	0	0	0	8256	2983	0	7290	0	0
68	0	0	0	0	0	0	0	0	20543	0	0	0	15336	12793	0	12555	0	0	0	0	0	0	44871	0	0	21278	11249	19690	0	0	22475
69	58163	0	0	0	0	0	0	60670	30853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12986
70	0	0	80468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5233	0	0	0	0	0	0	0	0	0	15943	0
71	0	0	0	0	0	0	0	0	0	0	0	0	3347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	21605	0	0	0	48049	51093	0	0	0	26114	0	0	0	0	0	0	0	25873	0	0	0	0	0	0	61381	0	0	48367	50446	0	0
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45520	11865	47045	0	0	0	0	0	0
74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92999	0	0	0	0
76	0	433511	0	89865	30259	0	35870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16235	0	478927	0	0	0	38463
77	127048	193210	50481	90324	144221	23157	0	91420	77133	110941	0	0	145862	0	64644	0	31653	500448	44776	56930	46025	0	210005	603231	455344	142152	77700	103272	664810	121623	149354
78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	0	0	0	5304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81	27388	0	37809	84483	49947	110105	0	0	62100	2667	0	188012	71866	8706	66989	13762	0	2608	0	0	0	0	0	0	0	0	0	0	0	0	0
82	12785	0	0	15395	8546	15912	0	0	1847	0	0	0	12834	0	14959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83	6026	0	2179	20592	4808	6978	0	0	0	0	0	26717	8308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84	0	117895	0	0	0	0	0	45923	0	47959	0	0	0	0	0	43548	26667	0	0	0	0	0	45969	0	0	0	0	0	0	0	0
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
86	0	0	0	0	0	14550	0	0	0	15890	0	21250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87	68133	42450	0	83227	35836	0	43315	0	0	0	0	0	0	0	0	79884	22902	104422	18452	0	32520	0	0	66794	0	0	0	0	23288	0	21937
88	0	0	0	0	0	80568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12166	0	0	0	0	0	0	0
89	297962	0	387329	638572	388562	656305	267585	206742	518300	190461	309475	155966	205298	376269	196318	0	56739	655577	585004	485892	243979	174586	267267	216458	141587	279981	233687	217700	0	318752	236024
90	7047	0	0	0	0	0	0	0	0	0	28324	0	0	0	5706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84041	0	94198	0	0	0	0	0	0	0	95526	0	0	228823	0	0	0
92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	0	171678	25866	124216	18803	17066	30645	3268	0	0	0	33918	0	68041	15410	15486	0	0	0	0	90154	0	0	0	14344	20063	118006	64747	0	0	172418
94	749912	825295	189667	91143	517288	313400	11341	469189	107783	0	219813	233353	259834	643398	274295	197124	577061	474672	820005	475020	768797	365201	525571	229855	730151	975673	1034216	692903	657462	990601	728097
95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6659	0	0
96	5386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5360	0	0	0	0	0	0
97	0	0	0	0	0	53228	0	10804	0	28684	0	61866	0	56620	0	125196	19067	0	0	198654	50530	0	0	0	33422	88971	65458	200671	136338	37930	0
98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99	0	0	0	0	0	0	0	0	369276	478970	0	0	0	0	0	0	0	0	0	470404	0	349075	531266	55210	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33217	0	0	0	0	0	0	0	0	0	0	0
101	0	0	0	3729	0	84343	0	0	0	0	0	0	0	18428	0	0	0	0	0	0	0	0	37174	0	0	88321	0	43661	0	0	0
102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9802	0	0	0	0	0	0	0	0	10748	0	5412	0	0
103	0	0	0	0	5511	0	0	0	0	0	38325	0	0	0	0	0	0	0	0	0	0	30803	0	0	0	0	0	0	0	0	0
104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21159	0	0	0
105	0	0	0	0	0	0	23056	0	0	0	0	0	0	0	0	0	0	0	0	87996	0	0	0	0	284045	0	0	0	203529	158075	0
106	0	65431	0	0	0	7471	0	76740	0	59365	56935	0	0	0	0	0	474271	388395	433534	543024	376913	310353	269763	157973	0	492842	164266	267388	281430	194151	141691
107	0	0	0	0	0	0	0	22203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108	0	0	0	0	0	10013	0	0	0	7369	0	0	25856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83543	0	0	35879
109	0	0	0	0	0	0	0	0	7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110	0	0	0	6872	0	0	23204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9267	0	0	0	11501	101787
111	0	254836	10041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19240	0	0	0	0
112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75865	0	0	0	0	0	0	0
114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115	0	0	13511	53271	0	15982	33120	123629	0	0	108858	0	0	0	0	0	771626	352709	775014	795645	655612	428700	458381	0	0	836109	426856	454559	30509	316460	194934
116	0	0	0	0	0	0	0	8372	0	49121	0	0	0	0	0	0	50357	64645	31694	0	0	23629	0	105513	41326	0	0	0	0	0	17886
117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25566	0	0	36079	0	46655	0	0	0	0	0	27334	0	0	0
118	24596	43178	0	22132	0	12661	0	0	13575	9779	4251	13412	19007	3901	15811	0	24339	33412	40180	31034	29912	10166	58162	27636	39954	33886	51795	72577	78362	35301	41606
119	5081	98692	0	2127	0	3701	17798	25710	0	51244	8386	0	0	0	0	3430	151720	94457	86019	75642	60731	83869	68509	42479	45906	51854	56818	47168	34585	35795	41091
120	2116	0	0	3596	0	0	3151	0	0	0	0	0	1650	0	0	1745	4089	4630	4766	0	8362	8708	0	4977	2648	0	2297	3399	0	0	1823
121	0	0	0	4578	2540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122	3762	0	0	4922	0	0	0	6135	0	0	11064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123	0	0	0	265233	62533	95643	0	0	0	0	0	0	0	63987	57454	0	0	0	39922	0	60808	0	0	0	0	0	0	22676	0	0	0
124	11561	0	15876	196340	73010	12241	0	24921	17658	3759	7340	0	0	38674	7231	8079	0	37069	7686	7975	12008	2642	0	128821	27872	33884	3901	17523	2516	13768	0
125	3188	45750	0	432588	0	0	0	0	0	13140	0	0	0	2929	0	0	0	66580	693152	444993	0	0	542473	109492	0	0	0	0	0	0	509868
126	0	176747	69359	0	215455	159278	0	242745	257289	64266	100877	316083	419766	0	257355	59550	156298	399480	88861	208321	0	368302	520142	50034	208707	850987	173015	444421	472745	291923	157521
127	0	0	0	0	0	0	0	0	0	0	2988	0	0	0	10961	0	0	0	0	0	0	0	1548	2217	0	0	0	0	0	0	0
128	391164	559830	341968	0	349173	390277	154350	0	132932	169650	69382	0	0	434281	0	266322	0	332990	58877	108733	439938	11927	0	0	108163	32740	452331	192127	68484	360149	0
129	8361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2333	0	0	0	0	0	0	0	0	0	0	0	3742	1889
130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7151	0	0	0	6422	0	0	0	10583	0	0	0
131	155131	0	0	93100	0	41107	0	0	0	0	0	18957	34638	0	36601	108530	0	47080	0	23012	0	0	0	0	0	0	15153	0	288371	251452	86827
132	0	0	0	0	0	0	0	0	24372	0	0	0	0	0	0	0	0	0	55966	0	0	0	0	5832	0	0	0	0	0	0	2707
133	0	0	0	0	0	0	0	0	360383	0	0	0	0	0	0	0	0	117947	0	0	0	0	0	0	0	0	0	0	0	0	0
134	0	119596	0	0	0	0	0	0	0	0	0	0	0	0	97202	0	0	0	0	0	0	22242	78828	0	35246	45329	65354	0	0	0	0
135	16084	0	0	6371	0	0	0	0	0	0	12602	0	6283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15958	0
136	4431	1796	5292	7084	7739	0	0	5798	0	0	0	0	0	0	0	0	0	19859	28308	14578	4741	0	18950	4699	12072	16779	7950	9284	15096	15123	21592
137	31427	94838	4957	15345	3400	9510	22872	22269	3388	39862	8692	0	0	0	0	7331	95265	104727	134171	267147	104643	54375	229925	159478	104148	142943	199944	88296	40837	54027	35345
138	0	32928	0	0	0	0	0	0	0	3535	0	0	0	0	0	0	0	5285	0	0	5831	0	13023	9565	5230	8396	0	45110	70068	2947	4877
139	2948	14133	0	2721	0	0	0	5365	4281	0	2833	0	0	0	0	0	23878	0	0	15470	20235	34431	4899	0	0	44526	19734	48056	0	9921	17351
140	0	7088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3381	24752	11198	5297	17616	11389	3009	18828	22889	8562	2958	0	0
141	12735	35763	0	7685	0	1793	0	2226	0	1966	0	0	0	0	0	0	13270	0	10790	36021	0	0	25753	16841	8593	7466	18310	1796	7227	20627	10209
142	7478	6072	0	0	0	0	0	0	11631	0	0	0	0	0	0	0	3907	27214	16897	16742	7710	7553	15667	0	1709	10647	8095	7089	0	3972	43299
143	0	3325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144	0	0	0	0	0	0	0	0	0	0	0	18380	0	0	0	0	0	0	0	66910	0	0	73255	0	0	10849	0	0	72454	0	16350
145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8192	5959	0	0	5130	11888	0	0	0	0
146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14619	0	12872	25133	16452	10228	51191	11788	8290	9165	28692	31525	0	9350	5584
147	0	29560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31283	20849	33966	68950	29465	0	23326	29433	19215	29478	0	0	21645	6609	0
148	0	25886	0	0	0	0	0	0	0	5844	0	0	0	0	0	0	0	7608	11565	35860	5974	0	55104	0	8503	9882	45247	36379	15786	11666	11001
149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150	0	5083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2453	0	0	0	0	0	0	0	0	0	2266	0
151	0	5723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2343	0	9061	0	0	10698	0	0	0	0	2729	0	0	0
152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4695	0	0	0	0	0	0	0	0	6114	0	0	0
153	0	0	0	0	0	0	0	0	0	0	59060	23715	0	0	0	0	0	0	0	0	162457	0	93298	121836	0	0	266100	0	18825	0	0
154	0	0	5726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9061	0	0	0	0
156	109495	12121	0	94254	0	24960	90501	154443	0	59602	0	0	0	0	0	0	0	52467	147340	94423	0	412492	392448	0	315038	36146	89768	616327	329361	230932	84687
157	0	0	0	0	0	0	0	13560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7321	0	0	0	0
159	0	0	0	0	0	0	0	0	23337	0	0	0	0	0	0	0	0	16117	0	0	0	0	0	0	0	0	0	0	0	0	23331
160	0	215319	0	0	0	0	16442	0	0	156676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
161	0	19458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9263	0	0	0	0	0	0	0	0	28463	0	0	0	3540
